verse_no	luc_bat	qn_verse	nom_text
1189	8	"""Rõ ràng mặt ấy mặt này chớ ai?"""	𤑟𤉜󰘚󰀎󰘚尼渚埃
1190	6	Lời ngay đông mặt trong ngoài,	𠳒𣦍冬󰘚冲外
1191	8	AI AI CŨNG GỚM MẶT NGƯỜI vô lương.	埃埃拱𡃍󰘚㝵󰟁良
1192	6	RIÊNG tình án đã rõ ràng,	𥢆情案㐌𤑟𤉜
1193	8	Dơ tuồng nghỉ mới kiếm đường tháo lui.	唋從𢪀買劍塘操𨆢
1194	6	Buồng riêng riêng những sụt sùi,	󰟀𥢆𥢆仍湥洡
1195	8	Nghĩ thân mà lại ngậm ngùi cho thân.	󰀩身麻吏唅𠿯朱身
1196	6	Tiếc thay trong giá trắng ngần,	惜台冲這𤽸銀
1197	8	Đến phong trần cũng phong trần như ai.	旦󰘩塵拱󰘩塵如埃
1198	6	Tẻ vui cũng một kiếp người,	粃盃拱𠬠刼𠊚
1199	8	Hồng nhan phải GIỐNG ở đời mãi ru!	紅顔沛眾扵𠁀買𠱋
1200	6	Kiếp xưa đã vụng đường tu,	刼初㐌唪塘修
1201	8	Kiếp này chẳng kẻo đền bù mới xuôi.	刼尼庄矫填蒲買吹
1202	6	Dẫu sao bình đã VỠ rồi,	酉牢𤭸㐌侶耒
1203	8	Lấy thân mà giả nợ đời cho xong.	𥙩身麻者女𠁀朱衝
1204	6	Vừa tuần nguyệt sáng gương trong,	皮旬月郎𦎛冲
1205	8	Tú bà SÍNH lại thong dong dặn dò:	秀󰜏聘吏從容吲𠻀
1206	6	"""Nghề chơi cũng lắm công phu,"	芸󱉁拱𡗋功夫
1207	8	“ CON NGƯỜI ta phải biết cho đủ điều.”	昆㝵些沛別朱覩調
1208	6	"Nàng rằng: ""Mưa gió dập dìu,"	娘浪湄𫗄㕸韶
1209	8	"""Liều thân thì cũng phải liều thế thôi!"""	料身時拱沛料世催
1210	6	"Mụ rằng: ""Ai cũng như ai,"	媒浪埃拱如埃
1211	8	“Người ta ai CÓ tiền hoài đến đây?	㝵些埃固钱𢙇旦低
1212	6	"""Ở trong còn lắm điều hay,"	扵冲群𡗋調咍
1213	8	"""Nỗi đêm khép mở nỗi ngày riêng chung."	挼店怯𨷑挼𣈜𥢆終
1214	6	"""Này con thuộc lấy làm lòng:"	尼昆属𥙩爫𢚸
1215	8	"""Vành ngoài bảy chữ vành trong tám nghề."	鑅外𬙞𡦂鑅冲糁芸
1216	6	"""Chơi cho liễu chán hoa chê,"	󱉁朱柳󰇏花吱
1217	8	"""Cho lăn lóc đá cho mê mẫn đời."	朱𡑝六𥒥朱迷敏𠁀
1218	6	“Khi KHOÉ hạnh khi nét ngài,	欺𦖑杳欺湿㝵
1219	8	"""Khi ngâm ngợi nguyệt khi cười cợt hoa."	欺吟𬢱月欺唭𠹳花
1220	6	"""Đều là nghề nghiệp trong nhà,"	調󰑼芸業冲茹
1221	8	"""Đủ ngần ấy nết mới là người soi."""	覩銀意湿買󰑼㝵𤐝
1222	6	CÚI đầu vâng dạy mấy lời,	哙頭𠳐代󰋇𠳒
1223	8	Dường chau nét nguyệt, dường phai CHIỀU hồng.	羕珠󰞺月羕派朝紅
1224	6	Những nghe nói đã thẹn thùng,	仍𦖑呐㐌𢢆樁
1225	8	Nước đời lắm nỗi lạ lùng khắt khe!	渃𠁀𡗋挼𨔍𨓡汔溪
1226	6	Xót mình cửa các phòng khuê,	淬𠇮擧閣房圭
1227	8	Vỡ lòng học lấy những nghề nghiệp hay!	捛𢚸𭓇𥙩仍芸業台
1228	6	Khéo là mặt dạn mày dày,	窖󰑼󰘚惮𫵇𠫅
1229	8	Kiếp người đã đến thế này thì thôi!	刼㝵㐌旦世尼時催
1230	6	Thương thay thân phận lạc loài,	傷咍身分落類
1231	8	Dẫu sao cũng ở tay người biết sao?	酉牢拱扵𢬣㝵別牢
1232	6	Lầu xanh mới rủ trướng đào,	楼撑買𢷀帳桃
1233	8	Càng treo giá ngọc càng cao phẩm người.	強撩價玉強高品㝵
1234	6	Biết bao bướm LẢ ong lơi,	別包𧊉也蜂淶
1235	8	Cuộc say đầy tháng, trận cười suốt đêm.	局醝苔𣎃陣唭卒店
1236	6	Dập dìu lá gió cành chim,	習耀𦲿𫗄梗𪀄
1237	8	Sớm đưa Tống Ngọc tối tìm Trường Khanh.	󰉺迻宋玉最尋長卿
1238	6	Khi tỉnh rượu lúc tàn canh,	欺醒𨢇六殘更
1239	8	Giật mình mình lại thương mình xót xa.	秩𠇮𠇮吏傷𠇮淬車
1240	6	Khi sao phong gấm rủ là,	欺牢封錦𢷀𬗢
1241	8	Giờ sao tan tác như hoa giữa đường.	除牢散作如花𡨌塘
1242	6	Mặt sao dày gió dạn sương,	󰘚牢𠫅𫗄磾霜
1243	8	Thân sao bướm chán ong chường bấy thân!	身牢𧊉󱋓蜂𠴔闭身
1244	6	Mặc người mưa Sở mây Tần,	默㝵湄楚𫡮秦
1245	8	Những mình nào biết có xuân là gì.	仍𠇮芇別固春󰑼之
1246	6	Đòi phen gió tựa, hoa kề,	隊畨𫗄𢭸花掑
1247	8	Nửa rèm tuyết ngậm, bốn HÈ trăng THÂU .	姅簾雪唅𦊚夏𦝄偷
1248	6	Cảnh nào cảnh chẳng đeo sầu,	景芇景庄刀愁
1249	8	Người buồn cảnh có vui đâu bao giờ?	㝵忿景固盃󰠳包徐
1250	6	Đòi phen nét vẽ câu thơ,	隊畨湿𦘧句䜹
1251	8	Cung cầm trong nguyệt, nước cờ dưới hoa.	宫琹𥪝月渃箕𠁑花
1252	6	Vui là vui gượng kẻo là,	盃󰑼盃強矫󰑼
1253	8	Ai tri âm đó mặn mà với ai?	埃知音妬漫麻貝埃
1254	6	THỜ Ơ gió trúc mưa mai,	徐唹𫗄竹湄梅
1255	8	NGẨN ngơ trăm nỗi DÙI mài một thân.	菫󰡣𤾓挼搥埋𠬠身
1256	6	ÔM lòng đòi đoạn xa gần,	𤋾𢚸隊段賒𧵆
1257	8	Chẳng vò mà rối chẳng dần mà đau.	庄紆麻󰑚庄𢴍麻𤴬
1258	6	Nhớ ơn chín chữ cao sâu,	汝恩𠃩𡦂高溇
1259	8	Một ngày một ngã bóng dâu tà tà.	𠬠㝵𠬠我䏾橷斜斜
1260	6	Dặm nghìn nước thẳm non xa,	埮𠦳渃瀋𡽫賒
1261	8	Nghĩ đâu thân phận con ra thế này!	𢪀󰠳身分昆𦋦世尼
1262	6	Sân hoè đôi chút thơ ngây,	𡑝槐堆拙䜹𬏝
1263	8	Trân CAM ai kẻ đỡ thay việc mình?	珍甘埃几拖台󰜋𠇮
1264	6	Nhớ lời nguyện ước ba sinh,	𢖵𠳒願約三生
1265	8	Xa xôi ai có BIẾT tình chăng ai?	賒吹埃󰡏別情庒埃
1266	6	Khi về hỏi liễu Chương Đài,	欺󰡲𠳨柳章臺
1267	8	Cành xuân đã bẻ cho người chuyên tay.	梗春㐌𢯏朱㝵專𢬣
1268	6	Tình sâu mong giả nghĩa dày,	情溇蒙者󰒂𠫅
1269	8	Hoa kia đã chắp CÂY này cho chưa?	花箕㐌执核尼朱渚
1270	6	Mối tình đòi đoạn vò tơ,	䋦情隊段紆絲
1271	8	Giấc hương quan luống NHỮNG mơ canh dài.	聀鄕䦕𨻫仍𢠩更𨱽
1272	6	Song sa võ võ phương trời,	窻紗宇宇方𡗶
1273	8	Nay hoàng hôn đã lại mai hôn hoàng.	󰅒黄昏㐌吏枚昏黄
1274	6	Lần lần thỏ bạc ác vàng,	吝吝兎泊鵶鐄
1275	8	Xót người trong hội Đoạn trường đòi cơn.	拙㝵𥪝会断膓隊干
1276	6	Đã cho lấy chữ hồng nhan,	㐌朱𥙩𡦂紅顔
1277	8	Làm cho cho hại cho tàn cho cân.	爫朱朱害朱殘朱斤
1278	6	Đã đày vào kiếp phong trần,	㐌苔𠓨刼󰘩塵
1279	8	Sao cho XUYẾT nhục một lần mới thôi.	牢朱叕辱𠬠吝買傕
1280	6	Khách du bỗng có một người,	客遊俸固𠬠㝵
1281	8	Kỳ Tâm họ Thúc cũng LOÀI thư hương.	其心户束拱𩑛書香
1282	6	Vốn người huyện Tích, châu Thường,	本㝵縣錫州常
1283	8	Theo nghiêm THÂN mở ngôi hàng Lâm Tri.	蹺嚴親𨷑𡾵行臨淄
1284	6	Hoa khôi mộ tiếng Kiều nhi,	花魁慕㗂翹兒
1285	8	Thiếp hồng tìm đến hương khuê gửi vào.	帖紅尋旦香圭𠳚𠓨
1286	6	Trướng tô giáp mặt hoa đào,	帳蘇夾󰘚花桃
1287	8	Vẻ nào chẳng mặn nét nào chẳng ưa.	𨤔芇庄漫󰞺芇庄扵
1288	8	Hải- đường mởn mởn cành TƠ ,	海棠蔓蔓梗󰡯
1289	8	Ngày xuân càng gió càng mưa càng nồng.	𣈜春強𫗄強湄強燶
1290	6	Nguyệt hoa hoa nguyệt não nùng,	月花花月󰞽燶
1291	8	Đêm xuân ai dễ cầm lòng được chăng!	店春埃易扲𢚸特庄
1292	6	Lạ gì thanh khí nhẽ hằng,	𨔍之声氣󰠋恒
1293	8	Một dây một buộc ai giằng cho ra?	𠬠𦀊𠬠𥾾埃𢬂朱𦋦
1294	6	Sớm đào tối mận lân la,	𣌋桃最槾憐󰑼
1295	8	Trước còn trăng gió sau ra đá vàng.	畧群𦝄𫗄娄𦋦𥒥鐄
1296	6	Dịp SAO may mắn lạ dường,	擛牢埋敏𨔍羕
1297	8	Lại vừa gặp khoảng NGHIÊM đường lại quê.	吏皮及曠嚴堂吏圭
1298	6	Sinh càng một tỉnh mười mê,	生強𠬠醒𨑮迷
1299	8	Ngày xuân lắm lúc QUÊN về với xuân.	𣈜春𡗋六𠫾米貝春
1300	6	Khi gió gác khi trăng sân,	欺𫗄阁欺𦝄𡑝
1301	8	Bầu tiên DỐC rượu câu thần nối thơ.	瓢仙篤𨢇勾神浽䜹
1302	6	Khi hương sớm khi MÂY trưa,	欺香𣌋欺𫡮昉
1303	8	Bàn vây LỪA nước đường tơ hoạ đàn.	盘𡆫馭渃塘絲和弹
1304	6	MỆT MỜ trong cuộc truy hoan,	疲𢠩冲局追歡
1305	8	Càng quen thuộc nết càng DAN díu tình.	強悁属󰞺強𢺤𢬢情
1306	6	Lạ cho cái sóng khuynh thành,	𨔍朱丐㳥傾城
1307	8	Làm cho đổ quán xiêu đình như chơi.	爫朱覩舘漂亭如󱉁
1308	6	Thúc sinh quen NẾT bốc rời,	束生悁󰞺卜淶
1309	8	Trăm nghìn đổ một trận cười như không.	𤾓𠦳覩𠬠陣唭如空
1310	6	Mụ càng tô lục chuốt hồng,	媒強蘇綠捽紅
1311	8	Máu tham NGỬI thấy hơi đồng THÌ mê.	𧖱貪哎𧡊唏銅時迷
1312	6	Dưới trăng quyên đã gọi hè,	󰡎𦝄鵑㐌哙夏
1313	8	Đầu tường lửa lựu lập loè đâm bông.	頭墻焒榴󰟧𤍶󰠐󱖮
1314	6	PHÒNG LA phải buổi thong dong,	房𬗢沛𣇜從容
1315	8	Thang HƯƠNG RỦ bức trướng hồng SẠCH hoa.	湯香󰡦幅帳紅泟花
1316	6	Rõ ràng trong ngọc trắng ngà,	𤑟𤉜冲玉𤽸牙
1317	8	Dày dày sẵn đúc một toà thiên nhiên.	𠫅𠫅産𤒘𠬠座天然
1318	6	Sinh càng tỏ nét càng khen,	生強𤏣󰞺強𠸦
1319	8	Ngụ tình tay thảo một thiên luật Đường.	寓情𢬣草𠬠偏律唐
1320	6	"Nàng rằng: ""Vâng biết lòng chàng,"	娘浪𠳐別𢚸払
1321	8	"""Lời lời châu ngọc hàng hàng gấm thêu."	𠳒行珠玉行𠳒錦絩
1322	6	"""Hay hèn nhẽ cũng nối điêu,"	咍㘋󰠋拱浽貂
1323	8	“Nỗi QUÊ NGHĨ một hai điều ngang ngang.	浽生𢪀𠬠𠄩調昂昂
1324	6	“Lòng CÒN gửi áng mây vàng,	𢚸群𠳚盎𫡮鐄
1325	8	“BẤN NGÒI xin hãy chịu chàng hôm nay.”	絆外嗔唉𠹾払歆󰅒
1326	6	"Rằng: ""Sao nói lạ lùng thay!"	浪牢呐𨔍𨓡台
1327	8	"""Cành kia chẳng phải cỗi này mà ra?"""	梗箕庄沛桧尼麻𦋦
1328	8	Nàng càng TỦI DỘT THU BA ,	娘強悴突秋波
1329	8	Đoạn trường LỤC ấy DỞ mà buồn tênh:	断膓録意󰇾麻盆星
1330	6	"""Thiếp như hoa đã lìa cành,"	妾如花㐌离梗
1331	8	“Chàng như con bướm LỰẢ vành mà chơi.	払如昆𧊉吕鑅麻󱉁
1332	6	"""Chúa xuân đành đã có nơi,"	主春仃㐌󰡏尼
1333	8	“ VẮN ngày thôi chớ dài lời làm chi!”	𥐆𣈜催渚𨱽𠳒爫之
1334	6	"Sinh rằng: ""Từ thuở tương tri,"	生浪自課相知
1335	8	"""Tấm riêng riêng những nặng vì nước non."	𬌓𥢆𥢆仍𥘀爲渃𡽫
1336	6	"""Trăm năm tính cuộc vuông tròn,"	𤾓𢆥併局𣃲𧷺
1337	8	“Phải dò cho đến ngọn nguồn NGÁC sông.”	沛𢲛朱旦𦰟源㴖滝
1338	6	"Nàng rằng: ""Muôn đội ơn lòng,"	娘浪𬮙隊恩𢚸
1339	8	"""xót e bên thú bên tòng dễ đâu."	㤕𠲖边娶边從易󰠳
1340	6	"""Bình- khang nấn ná bấy lâu,"	平康拫那闭𥹰
1341	8	"""Yêu hoa yêu được một màu điểm trang."	腰花腰特𠬠牟點粧
1342	8	“Rồi ra RỮA phấn XAO hương ,	耒𫥨𣳮粉𢭂香
1343	8	"""Lòng kia giữ được thường thường mãi chăng?"	𢚸箕𪧚特常常買庄
1344	8	“Vả trong thềm quế cung TRĂNG ,	𡲤冲㙴桂宫𦝄
1345	8	"""Chủ trương đành đã chị Hằng ở trong."	主張打㐌姉姮扵冲
1346	8	“ BẤY LÂU khăng khít dải đồng,	闭𥹰康潔帶同
1347	8	"""Thêm người người cũng chia lòng riêng tây."	添㝵㝵拱支𢚸貞西
1348	8	“ VĨ chi chút phận bèo mây,	尾之𡭧分瓢𫡮
1349	8	"""Làm cho bể ái khi đầy khi vơi."	爫朱𣷭爱欺苔欺潙
1350	6	"""Trăm điều ngang ngửa vì tôi,"	𤾓調昂󰏟爲碎
1351	8	"""Thân sau ai chịu tội trời ấy cho?"	身𢖖埃𠹾罪𡗶𧘇朱
1352	6	"""Như chàng có vững tay co,"	如払杏凭𢬣孤
1353	8	"""Mười phần cũng đắp điếm cho một vài."	𨑮分拱荅店朱𠬠𠄽
1354	6	"""Thế trong dù lớn hơn ngoài,"	世冲由𢀲欣外
1355	8	"""Trước hàm sư tử gửi người đằng la."	畧唅獅子𠳚㝵藤𦲿
1356	6	“Cúi đầu luồn DƯỚI mái nhà,	𪭯頭淪󰡎𠃅茹
1357	8	"""Giấm chua lại tội bằng ba lửa nồng."	󰖷咮吏罪平𠀧焒燶
1358	6	"""Ở trên còn có nhà thung,"	扵𨕭群固茹椿
1359	8	“ LÒNG trên trông xuống biết lòng có thương?	𢚸𨕭𬂙𬺗別𢚸杏傷
1360	6	"""Sá chi liễu ngõ hoa tường,"	咤之柳𡉦花墻
1361	8	"""Lầu xanh lại bỏ ra phường lầu xanh."	楼撑吏補𦋦坊楼撑
1362	6	"""Lại càng dơ dáng dại hình,"	吏強洳羕𤵺形
1363	8	"""Đành thân phận thiếp ngại danh giá chàng."	停身分妾𢪀名價払
1364	6	"""Thương sao cho vẹn thì thương,"	傷牢朱院時傷
1365	8	“Tính sao cho trọn mọi đường THÌ vâng.”	併牢朱論每塘時𠳐
1366	6	"Sinh rằng: ""Hay nói đè chừng,"	生浪咍呐提澄
1367	8	"""Lòng đây lòng đấy chưa từng hay sao?"	𢚸低𢚸帝渚曾咍牢
1368	6	“Đường xa chớ NGẠI Ngô Lào,	塘賒渚𪟽吳󰍈
1369	8	"""Trăm điều hãy cứ trông vào một ta."	𤾓調唉㨿𬂙𠓨𠬠些
1370	6	"""Đã gần chi có điều xa,"	㐌𧵆之󰡏調賒
1371	8	"""Đá vàng cũng quyết phong ba cũng liều."""	𥒥鐄拱决󰘩波拱料
1372	6	Cùng nhau căn vặn đến điều,	拱饒根紊旦調
1373	8	Chỉ non thề bể nặng gieo đến lời.	指𡽫誓𣷭𥘀招旦𠳒
1374	6	Nỉ non đêm VẮN tình dài,	𠰚𡽫店𥐆情𨱽
1375	8	Ngoài hiên thỏ đã non đoài ngậm gương.	外軒兎㐌𡽫兑唅𦎛
1376	6	Mượn điều trúc viện thừa lương,	慢調竹院乘凉
1377	8	Rước về hãy tạm giấu nàng một nơi.	逴󰡲唉暫𧿫娘𠬠尼
1378	6	Chiến hoà sắp sẵn hai bài,	󰇏和插産𠄩排
1379	8	Cậy tay thầy thợ mượn người dò la.	𢚁𢬣柴署摱㝵𠻀󰑼
1380	6	Bắn tin đến mặt Tú bà,	半信旦󰘚秀󰜏
1381	8	Thua cơ mụ cũng cầu hoà dám sao!	輸机媒拱求和敢牢
1382	6	Rõ ràng của dẫn tay trao,	𤑟𤉜𧵑引𢬣𢭂
1383	8	LỊCH DỜI một thiếp thân vào cửa công.	歷移𠬠帖申𠓨𫔳公
1384	6	Công RIÊNG hai NHẼ đều xong,	公私𠄩󰠋調衝
1385	8	Gót tiên TRÓT đã thoát vòng trần ai.	𨃴仙律㐌脱妄尘埃
1386	6	Một nhà sum họp trúc mai,	𠬠茹森合竹梅
1387	8	Càng sâu nghĩa bể càng dài tình sông.	強溇󰒂𣷭強𨱽情滝
1388	6	Hương càng SÓNG lửa càng nồng;	香強㳥焒強燶
1389	8	Càng sôi vẻ NGUYỆT càng lồng màu sen.	強吹𨤔月強篭牟蓮
1390	6	Nửa năm hơi tiếng vừa quen,	姅𢆥唏㗂皮悁
1391	8	Sân ngô cành biếc đã chen lá vàng.	𡑝梧梗碧㐌𢫔𦲿鐄
1392	6	HÈ thu VỪA nảy giò sương,	𡏘秋皮扔𥱰霜
1393	8	XE BỒ đã thấy xuân đường đến nơi.	車蒲㐌体椿當旦尼
1394	6	Phong lôi nổi trận bời bời,	󰘩雷浽陣排排
1395	8	SỐT lòng ƠI HỠI tính bài phân chia.	焠𢚸𠲖唉併排分支
1396	6	Quyết ngay biện bạch một bề,	决𣦍辨白𠬠皮
1397	8	Dạy cho má phấn lại về lầu xanh.	𠰺朱𦟐粉吏𧗱楼撑
1398	6	Thấy lời nghiêm huấn rành rành,	体𠳒嚴訓伶伶
1399	8	Đánh liều sinh mới lấy tình nài kêu.	打料生買𥙩情奈呌
1400	6	"Rằng: ""Con biết tội đã nhiều,"	浪昆別罪㐌𡗉
1401	8	"""Dẫu rằng sấm sét búa rìu cũng cam."	酉浪𩆐𩄰鈽鐐拱甘
1402	8	“ xót vì tay đã GIÚNG chàm,	㤕爲𢬣㐌𢪠藍
1403	8	"""Dại rồi còn biết khôn làm sao đây!"	𤵺耒群別坤爫牢低
1404	6	"""Cùng nhau vả tiếng một ngày,"	共僥𡲤㗂𠬠𣈜
1405	8	"""Ôm cầm ai nỡ dứt dây cho đành."	揞琹埃女𢴑𦀊朱停
1406	6	“Lượng trên QUYẾT chẳng thương tình,	量𨕭决󰝸傷情
1407	8	"""Bạc đen thôi có tiếc mình làm chi!"""	泊顛催󰡏惜𠇮爫之
1408	6	Thấy lời VÀNG đá tri tri,	体𠳒鐄𥒥知知
1409	8	Sốt gan ông mới cáo TÌ cửa công.	焠肝𪪳買告脾㪯公
1410	6	Đất bằng nổi sóng đùng đùng,	坦平浽㳥同同
1411	8	Phủ đường sai lá phiếu hồng thôi tra.	府堂差𦲿票紅催查
1412	8	Cùng nha u theo gót sai NHA.	拱僥蹺𨃴差󰡲
1413	8	Song song vào trước sân hoa lạy quì.	双双𠓨畧𡑝花𥛉跪
1414	6	Trông lên mặt sắt đen sì,	𬂙𨖲󰘚𨫊顛󰔿
1415	8	Lập UY trước đã RA UY nặng lời:	立威畧㐌威𫥨󰠱𠳒
1416	6	"""Gã kia dại nết chơi bời,"	妸箕𤵺󰞺󱉁排
1417	8	“Mà con người ẤY là người đong đưa!	麻昆㝵意󰑼㝵冬迻
1418	6	"""Tuồng chi hoa thải hương thừa,"	從之花貸香乘
1419	8	"""Mượn màu son phấn đánh lừa con đen."	慢牟𣘈粉打𩢬昆顛
1420	8	“Suy trong tình trạng NGUYÊN ĐƠN ,	推冲情狀原单
1421	8	"""Bề nào thì cũng chưa yên bề nào."	皮芇時拱渚安皮芇
1422	6	"""Phép công chiếu án luận vào,"	法公照案論𠓨
1423	8	"""Có hai đường ấy muốn sao mặc mình:"	󰡏𠄩塘意悶牢默𠇮
1424	8	“ Một là cứ phép gia hình,	𠬠󰑼㨿法加刑
1425	8	"""một là lại cứ lầu xanh phó về."""	󰜋󰑼吏拠楼撑付󰡲
1426	6	"Nàng rằng: ""Đã quyết một bề,"	娘浪㐌决𠬠皮
1427	8	“ DỆN này vương lấy tơ kia mấy lần!	󰔓尼王𥙩絲箕󰋇吝
1428	6	"""Đục trong thân cũng là thân,"	濁冲身拱󰑼身
1429	8	"""Yếu thơ vâng chịu trước sân lôi đình."""	要䜹𠳐𠹾畧𡑝雷霆
1430	6	"Dạy rằng cứ phép gia hình!"""	𠰺浪拠法加刑
1431	8	Ba cây CHẶT lại một cành mẫu đơn.	𠀧核秩吏𠬠梗牡丹
1432	6	Phận đành CHI dám kêu oan,	分仃之敢呌寃
1433	8	Đào HOEN quẹn má liễu tan tác mày.	桃󰍾𤷄𦟐柳散作眉
1434	6	Một sân lầm cát đã đầy,	𠬠𡑝淋葛㐌苔
1435	8	Gương lờ nước thuỷ mai gầy vóc sương.	𦎛矑渃水梅𤷍󰑀霜
1436	6	Nghĩ tình chàng Thúc mà thương,	󰀩情払束麻傷
1437	8	Nẻo xa trông thấy lòng càng xót xa.	裊車𬂙体𢚸強㤕賒
1438	6	"Khóc rằng: ""Oan khốc vì ta,"	哭浪寃酷爲些
1439	8	“Có nghe MÌNH trước CHẢ đà KẺO sau .	󰡏𦖑𠇮畧渚它矫𨍦
1440	6	"""Cạn lòng chẳng biết nghĩ sâu,"	𣴓𢚸󰝸別󰆹溇
1441	8	"""Để ai trăng tủi hoa sầu vì ai?"""	底埃𦝄悴花愁爲埃
1442	6	Phủ đường nghe thoảng vào tai,	府堂𦖑倘𠓨𦖻
1443	8	Động lòng lại gạn đến lời riêng tây.	動𢚸吏𠲟旦𠳒貞西
1444	6	Sụt sùi chàng mới thưa ngay,	湥洡払買䜹𣦍
1445	8	Đầu đuôi LẠI KỂ sự ngày cầu thân:	頭𡳪吏計事𣈜求𠦳
1446	6	"""Nàng đà tính hết xa gần,"	娘它併歇賒𧵆
1447	8	"""Từ xưa nàng đã biết thân có rày."	自初娘㐌別親固𣈙
1448	6	“Tại tôi XỨNG lấy một tay,	在碎称𥙩𠬠碎
1449	8	"""Để nàng cho đến nỗi này vì tôi."""	底娘朱旦浽尼爲碎
1450	6	Nghe lời nói cũng thương lời,	𦖑𠳒呐共傷𠳒
1451	8	Dẹp uy mới dạy MỞ bài giải vi.	擛威買𠰺𨷑排解𡆫
1452	6	"Rằng: ""Như hẳn có thế thì,"	浪如罕固世時
1453	8	“Trăng hoa NHƯNG cũng thị phi biết điều.”	𦝄花仍拱是非別調
1454	6	"Sinh rằng: ""xót phận bọt bèo,"	生浪㤕分浡䕯
1455	8	“Theo đòi CŨNG VẢ ít nhiều bút nghiên”	蹺隊拱𡲤𠃣𡗉笔硯
1456	6	"Cười rằng: ""Đã thế thì nên,"	唭浪㐌世時𢧚
1457	8	"""Mộc già hãy thử một thiên trình nghề."""	木枷唉此𠬠篇呈芸
1458	6	Nàng vâng CẤT bút tay đề,	娘𠳐拮笔𢬣題
1459	8	Tiên hoa trình trước án phê xem tường.	箋花呈𫏾案批袩詳
1460	6	Khen rằng: “Giá LẠT Thịnh Đường,	𠸦浪價𤁕盛唐
1461	8	"""Tài này sắc ấy nghìn vàng chưa cân."	才尼色意𠦳鐄渚斤
1462	6	"""thực là tài tử giai nhân,"	实󰑼才子佳人
1463	8	“Châu Trần NÀO có Châu Trần nào hơn!	朱陳芇固朱陳芇欣
1464	8	“Thôi đừng CHÁC dữ MUA hờn ,	催停卓󰇾摸𪬡
1465	8	"""Làm chi lỡ nhịp cho đàn ngang cung."	爫之呂揲朱弹昂宫
1466	6	"""Đã đưa đến trước cửa công,"	㐌迻旦畧㪯公
1467	8	“Ngoài thì là NHẼ song trong là tình.	外時󰑼𨤧双冲󰑼情
1468	6	"""Dâu con trong đạo gia đình,"	妯昆冲道家庭
1469	8	"""Thôi thì dẹp nỗi bất bình là xong!"""	催時揲浽不平󰑼衝
1470	6	KÍP THÌ sắm sửa LỄ công,	急時懺所礼公
1471	8	Kiệu hoa TINH gió đuốc hồng ĐIỂM sao.	轎花精𩙌𤒘紅點牢
1472	6	Bày hàng cổ VŨ xôn xao,	排行鼓舞𠮿嗃
1473	8	Song song đưa tới trướng đào sánh đôi.	双双迻細帳桃聘堆
1474	6	Thương vì NẾT trọng vì tài.	傷爲湿重爲才
1475	8	Thúc ông thôi cũng dẹp lời phong ba.	束𪪳催拱擛𠳒󰘩波
1476	6	Huệ HƯƠNG sực nức một nhà,	惠香𠶗󱋨𠬠茹
1477	8	Từng cay đắng lại mặn mà hơn xưa.	曾荄䔲吏漫𣻕欣初
1478	6	Mảng vui rượu sớm cờ trưa,	𠻵𠸟𨢇󰉺掑𣆐
1479	8	Đào đà BAY thắm sen vừa nảy xanh.	桃㐌𠖤審蓮皮扔撑
1480	6	Trướng hồ vắng vẻ đêm thanh,	帳糊永尾店清
1481	8	E tình nàng mới bày tình riêng chung:	𠲖情娘買排情貞終
1482	6	"""Phận bồ từ vẹn chữ tòng,"	分蒲自院𡦂從
1483	8	“Đổi thay nhạn CÁ đã CÙNG đầy niên.	対台鴈亇㐌拱苔年
1484	6	“Tin nhà ngày một THẦM tin,	信茹𣈜𠬠󰠐信
1485	8	"""Mặn tình cát luỹ lạt tình tao khang."	慢情葛藟𤁕情糟糠
